step,x,y,z,pitch,yaw,roll,speed_kmh,goal_distance,lane_deviation,lane_width
14,251.076904296875,150.95059204101562,-0.0272462647408247,0.0118093965575099,-0.0860900729894638,0.017468126490712166,1.2574609175694,355.755615234375,0.02830667980015278,3.5
15,251.0824737548828,150.94862365722656,-0.028539257124066353,0.013728679157793522,-0.1799621433019638,0.02048281580209732,1.4126126683017686,355.7500915527344,0.030134329572319984,3.5
16,251.09046936035156,150.945556640625,-0.02890283428132534,0.01572992466390133,-0.3067931830883026,0.024174274876713753,1.6098334919926391,355.7420959472656,0.03159891441464424,3.5
17,251.0989532470703,150.94248962402344,-0.02829671837389469,0.01794290542602539,-0.4423828125,0.02669515833258629,1.9027221527247125,355.7336120605469,0.032442837953567505,3.5
18,251.10696411132812,150.9394073486328,-0.027207011356949806,0.018769359216094017,-0.57330322265625,0.02825460396707058,1.8493471439067921,355.7255859375,0.03317440301179886,3.5
19,251.11456298828125,150.93658447265625,-0.025961818173527718,0.019452378153800964,-0.6907957196235657,0.02862238697707653,1.971397439967219,355.718017578125,0.03393331542611122,3.5
20,251.12403869628906,150.9329833984375,-0.02428022399544716,0.020060263574123383,-0.8410949110984802,0.0294156763702631,2.084346605412373,355.70855712890625,0.03519771248102188,3.5
21,251.1319122314453,150.92996215820312,-0.022858943790197372,0.0205998495221138,-0.9690856337547302,0.030390767380595207,2.3153663138005354,355.70068359375,0.03656129539012909,3.5
22,251.1425018310547,150.92567443847656,-0.02095353975892067,0.02077743411064148,-1.1373900175094604,0.03180908411741257,2.4113079866214124,355.6900939941406,0.038978684693574905,3.5
23,251.15200805664062,150.92190551757812,-0.01933484897017479,0.02113260328769684,-1.2810057401657104,0.03207084909081459,2.535999247035436,355.6806335449219,0.04146605730056763,3.5
24,251.16339111328125,150.91732788085938,-0.01750219240784645,0.021194076165556908,-1.467376708984375,0.03277350217103958,2.6191594547727957,355.66925048828125,0.044860925525426865,3.5
25,251.17401123046875,150.91305541992188,-0.015877513214945793,0.02088671736419201,-1.6372987031936646,0.03211214765906334,2.597196540424835,355.6586608886719,0.04829354211688042,3.5
26,251.18736267089844,150.9077911376953,-0.014059390872716904,0.02072962373495102,-1.84698486328125,0.031044797971844673,2.726446795612496,355.6452941894531,0.0528390146791935,3.5
27,251.20037841796875,150.90248107910156,-0.012446003034710884,0.02059301920235157,-2.045837163925171,0.031039893627166748,2.857867938033099,355.63232421875,0.05766455456614494,3.5
28,251.21205139160156,150.89759826660156,-0.01112146396189928,0.02031298168003559,-2.22998046875,0.031779803335666656,2.9567104946665523,355.6206970214844,0.062235765159130096,3.5
29,251.2274932861328,150.89122009277344,-0.009565142914652824,0.02021052874624729,-2.477630853652954,0.03188564255833626,3.0973277663245096,355.60528564453125,0.06834592670202255,3.5
30,251.2410888671875,150.885498046875,-0.008381785824894905,0.019985131919384003,-2.692291736602783,0.03188829869031906,3.1516109381390525,355.5916748046875,0.07391788065433502,3.5
31,251.254638671875,150.87973022460938,-0.007320919074118137,0.019548000767827034,-2.910370349884033,0.03198094666004181,3.2177755806408066,355.5781555175781,0.07960739731788635,3.5
32,251.27340698242188,150.87164306640625,-0.006036662962287664,0.019254302605986595,-3.2129218578338623,0.0321318693459034,3.4229539904371196,355.5594177246094,0.08764170855283737,3.5
33,251.2885284423828,150.86505126953125,-0.005159053485840559,0.018817169591784477,-3.458679676055908,0.031957391649484634,3.509327707674595,355.5443420410156,0.09422780573368073,3.5
34,251.30316162109375,150.8585968017578,-0.0044047352857887745,0.018502982333302498,-3.696563959121704,0.03194959834218025,3.5984507517834285,355.52972412109375,0.10069841891527176,3.5
35,251.32278442382812,150.8498077392578,-0.003514080075547099,0.0182297732681036,-4.020783424377441,0.03239937499165535,3.66422069311189,355.5101318359375,0.10952383279800415,3.5
36,251.33999633789062,150.84197998046875,-0.002887630369514227,0.017990717664361,-4.3031325340271,0.03291219472885132,3.7424848120383163,355.49298095703125,0.11740713566541672,3.5
37,251.35519409179688,150.83499145507812,-0.0023818397894501686,0.01783362217247486,-4.554781436920166,0.03317762538790703,3.8369192197191477,355.4778137207031,0.12444404512643814,3.5
38,251.37225341796875,150.82704162597656,-0.0018989371601492167,0.01760139688849449,-4.836519241333008,0.033339183777570724,3.921836409972217,355.4607849121094,0.1324610412120819,3.5
39,251.3880157470703,150.8196563720703,-0.0014961051056161523,0.017437471076846123,-5.097201347351074,0.033459585160017014,4.012978031443378,355.445068359375,0.1399017721414566,3.5
40,251.4046630859375,150.81173706054688,-0.0011285971850156784,0.017273547127842903,-5.371554374694824,0.033578626811504364,4.102667881404002,355.4284362792969,0.147878497838974,3.5
41,251.42140197753906,150.80368041992188,-0.0008040809188969433,0.017130114138126373,-5.648226737976074,0.03376353904604912,4.190331525302537,355.4117431640625,0.156009241938591,3.5
42,251.43795776367188,150.79562377929688,-0.000520572648383677,0.017048150300979614,-5.922153472900391,0.03408079594373703,4.287411030873948,355.39520263671875,0.1641257256269455,3.5
43,251.45578002929688,150.78684997558594,-0.0002618598809931427,0.016911547631025314,-6.216984748840332,0.0343073308467865,4.364918442153987,355.37744140625,0.1729753166437149,3.5
44,251.4725341796875,150.77850341796875,-4.007339521194808e-05,0.016843246296048164,-6.495519161224365,0.03471489995718002,4.469229783710348,355.3607177734375,0.18138276040554047,3.5
45,251.49131774902344,150.76904296875,0.00016305923054460436,0.016706641763448715,-6.806799411773682,0.034954823553562164,4.541752195862252,355.3419494628906,0.1909349411725998,3.5
46,251.51043701171875,150.75924682617188,0.00034315107041038573,0.016522226855158806,-7.12528133392334,0.03519332781434059,4.626661049638362,355.3228759765625,0.20080764591693878,3.5
47,251.53958129882812,150.744140625,0.000573711353354156,0.016453925520181656,-7.6075215339660645,0.035713519901037216,4.8453548994892905,355.2938232421875,0.21602125465869904,3.5
48,251.55758666992188,150.73463439941406,0.0007053565932437778,0.016433434560894966,-7.9091877937316895,0.03625789284706116,4.945003706707356,355.2758483886719,0.22560422122478485,3.5
49,251.5791778564453,150.7230987548828,0.0008156013209372759,0.016180716454982758,-8.270791053771973,0.03635888919234276,5.023910170619881,355.25433349609375,0.2372318059206009,3.5
50,251.60116577148438,150.7111358642578,0.0009136772132478654,0.015955321490764618,-8.642252922058105,0.036699503660202026,5.108748284905258,355.2323913574219,0.24928660690784454,3.5
51,251.6278076171875,150.69692993164062,0.0010528373531997204,0.016337811946868896,-9.068218231201172,0.03506549075245857,5.2242633436104535,355.205810546875,0.2635999321937561,3.5
52,251.65077209472656,150.685546875,0.0011160469148308039,0.017130114138126373,-9.382579803466797,0.02953484281897545,5.3154032729890055,355.18292236328125,0.2750747799873352,3.5
53,251.67901611328125,150.67247009277344,0.001214313437230885,0.018612263724207878,-9.719557762145996,0.02195124700665474,5.571110182110134,355.15472412109375,0.28827399015426636,3.5
54,251.70375061035156,150.66119384765625,0.0012526130303740501,0.019158679991960526,-10.008804321289062,0.017798028886318207,5.641505704751443,355.13006591796875,0.2996419668197632,3.5
55,251.7284698486328,150.6499786376953,0.0012906837509945035,0.019520679488778114,-10.293776512145996,0.015112773515284061,5.735919843862598,355.10540771484375,0.3109641969203949,3.5
56,251.7523651123047,150.63922119140625,0.0013318442506715655,0.019732415676116943,-10.562211036682129,0.013509935699403286,5.823965990940923,355.0815124511719,0.32181328535079956,3.5
57,251.7796630859375,150.62686157226562,0.0013521384680643678,0.019616302102804184,-10.866227149963379,0.012628834694623947,5.901799753311846,355.0543212890625,0.33429503440856934,3.5
58,251.8143768310547,150.61099243164062,0.0014143561711534858,0.019520679488778114,-11.25584602355957,0.013222217559814453,5.969767712850716,355.0196533203125,0.3503018021583557,3.5
59,251.8490753173828,150.59490966796875,0.0014647864736616611,0.019616302102804184,-11.635942459106445,0.01469293050467968,6.178063711909722,354.9850769042969,0.36652207374572754,3.5
60,251.87171936035156,150.58428955078125,0.0014953422360122204,0.019582150503993034,-11.885607719421387,0.015882134437561035,6.2649408039361205,354.9624938964844,0.37723395228385925,3.5
61,251.96401977539062,150.5397491455078,0.0014741325285285711,0.01801120862364769,-12.916218757629395,0.019818652421236038,6.48280817253606,354.87042236328125,0.4221557676792145,3.5
62,251.9899139404297,150.52674865722656,0.0015070914523676038,0.01766286790370941,-13.215780258178711,0.022204948589205742,6.5669742233630926,354.8445739746094,0.43526315689086914,3.5
63,252.02294921875,150.5099334716797,0.0015629767440259457,0.017478452995419502,-13.595389366149902,0.02444610558450222,6.662348770646312,354.8116455078125,0.45221593976020813,3.5
64,252.0531768798828,150.49440002441406,0.0015585898654535413,0.017253056168556213,-13.935871124267578,0.025373920798301697,6.7055642180096235,354.7815246582031,0.4678715467453003,3.5
65,252.08094787597656,150.47998046875,0.0015719032380729914,0.017095962539315224,-14.249045372009277,0.026190077885985374,6.800941059022869,354.7538146972656,0.4824132025241852,3.5
66,252.11878967285156,150.46005249023438,0.0016032981220632792,0.017150603234767914,-14.67168140411377,0.027501286938786507,7.005675104899757,354.7160949707031,0.5024939179420471,3.5
67,252.14520263671875,150.4459228515625,0.001616039196960628,0.017095962539315224,-14.968613624572754,0.02836599014699459,7.088481539048905,354.6897277832031,0.5167304873466492,3.5
68,252.1790313720703,150.4276123046875,0.001585788675583899,0.016706641763448715,-15.350784301757812,0.029033664613962173,7.157238771507539,354.6560363769531,0.5351783633232117,3.5
69,252.20999145507812,150.41061401367188,0.0015858268598094583,0.016433434560894966,-15.703232765197754,0.02989441156387329,7.236253732587842,354.6251525878906,0.5522988438606262,3.5
70,252.2430419921875,150.39222717285156,0.001576061244122684,0.016016792505979538,-16.080183029174805,0.030605239793658257,7.310172816639151,354.5921936035156,0.5708230137825012,3.5
71,252.2786102294922,150.37210083007812,0.0016226768493652344,0.015934830531477928,-16.487014770507812,0.03195537254214287,7.401658952062392,354.5567321777344,0.5910869240760803,3.5
72,252.30923461914062,150.3544921875,0.0016219901153817773,0.01585286855697632,-16.835708618164062,0.03289008513092995,7.473106810145708,354.5262145996094,0.6088328957557678,3.5
73,252.33470153808594,150.33966064453125,0.0016426276415586472,0.01581188663840294,-17.12550163269043,0.0337296687066555,7.5653320185676565,354.5008239746094,0.6237714886665344,3.5
74,252.36636352539062,150.32098388671875,0.001634731306694448,0.01553184911608696,-17.486858367919922,0.03433931618928909,7.614343540303239,354.46929931640625,0.6425703763961792,3.5
75,252.39413452148438,150.3043975830078,0.0016473960131406784,0.01534743420779705,-17.80463409423828,0.03496256098151207,7.692507186479903,354.4416198730469,0.659263551235199,3.5
76,252.4253692626953,150.28550720214844,0.0016433143755421042,0.015026415698230267,-18.16327476501465,0.035468485206365585,7.749982569598696,354.4105224609375,0.678291380405426,3.5
77,252.4523162841797,150.2689971923828,0.001658267923630774,0.014862490817904472,-18.473426818847656,0.03607425093650818,7.831753264329461,354.3836364746094,0.6949082612991333,3.5
78,252.49476623535156,150.24256896972656,0.0016691016498953104,0.014637094922363758,-18.959840774536133,0.03706034645438194,7.949750918394498,354.3414001464844,0.7215046286582947,3.5
79,252.53189086914062,150.2190704345703,0.0016920662019401789,0.014555132016539574,-19.3919677734375,0.03800004720687866,8.05189148872371,354.30438232421875,0.7451558709144592,3.5
80,252.5662384033203,150.19696044921875,0.0016634940402582288,0.01423411350697279,-19.79183578491211,0.038474034518003464,8.093028218662402,354.27020263671875,0.7674185037612915,3.5
81,252.60025024414062,150.17477416992188,0.0016460227780044079,0.013851623050868511,-20.190120697021484,0.03878366947174072,8.149705312027972,354.2362976074219,0.7897422313690186,3.5
82,252.63490295410156,150.15185546875,0.0016305731842294335,0.013400830328464508,-20.59786605834961,0.03905268386006355,8.207384335577895,354.2018127441406,0.8127983808517456,3.5
83,252.66319274902344,150.13287353515625,0.0016480445628985763,0.013216415420174599,-20.93142318725586,0.03958525508642197,8.294016455010434,354.1736145019531,0.8318873047828674,3.5
84,252.6925506591797,150.11293029785156,0.0016584967961534858,0.013072981499135494,-21.27858543395996,0.04019078239798546,8.365683313986375,354.1443786621094,0.8519526720046997,3.5
85,252.72398376464844,150.09127807617188,0.0016590309096500278,0.0129090566188097,-21.651782989501953,0.04076601192355156,8.431096262658796,354.11309814453125,0.873742401599884,3.5
86,252.75685119628906,150.06832885742188,0.0016536903567612171,0.012704150751233101,-22.044082641601562,0.041266877204179764,8.494196839230549,354.0804138183594,0.8968291282653809,3.5
87,252.78880310058594,150.04571533203125,0.0016546058468520641,0.012533396482467651,-22.426620483398438,0.04178041219711304,8.56398289812341,354.048583984375,0.9195647835731506,3.5
88,252.83184814453125,150.01470947265625,0.001673259655945003,0.012471924535930157,-22.941452026367188,0.04276766628026962,8.694505814162321,354.0057678222656,0.9507540464401245,3.5
89,252.8618621826172,149.99276733398438,0.0016781806480139494,0.012424113228917122,-23.30411720275879,0.04340655729174614,8.762618796796556,353.97589111328125,0.9728184342384338,3.5
90,252.89791870117188,149.9660186767578,0.0016538428608328104,0.012185056693851948,-23.742624282836914,0.04383799806237221,8.80983214885484,353.9400329589844,0.9997045993804932,3.5
91,252.93026733398438,149.94168090820312,0.0016552924644201994,0.012021131813526154,-24.137855529785156,0.04431157559156418,8.88297154667033,353.9078369140625,1.0241798162460327,3.5
92,252.9656524658203,149.91465759277344,0.0016424369532614946,0.011754754930734634,-24.572919845581055,0.044710710644721985,8.939493645987982,353.8726806640625,1.0513406991958618,3.5
93,253.00372314453125,149.88479614257812,0.0016183280386030674,0.011119547300040722,-25.061290740966797,0.046777740120887756,8.965457436654038,353.8348083496094,1.0813701152801514,3.5
94,253.03529357910156,149.8590087890625,0.0016349982470273972,0.01039554737508297,-25.497472763061523,0.05093802511692047,9.01053611282923,353.8034362792969,1.1072797775268555,3.5
95,253.07318115234375,149.826416015625,0.0016806983621791005,0.009275396354496479,-26.072153091430664,0.058822520077228546,9.052047525673231,353.7657470703125,1.1400254964828491,3.5
96,253.10267639160156,149.79940795898438,0.0016913414001464844,0.008039131760597229,-26.568706512451172,0.06664442270994186,9.059940411955035,353.7364807128906,1.1671557426452637,3.5
97,253.13304138183594,149.77005004882812,0.0016948508564382792,0.00646135862916708,-27.127212524414062,0.0750432014465332,9.064750266831396,353.706298828125,1.1966359615325928,3.5
98,253.1681365966797,149.73439025878906,0.0017322349594905972,0.004931396339088678,-27.812000274658203,0.08376371115446091,9.15502853251055,353.6714782714844,1.2324334383010864,3.5
99,253.1947784423828,149.7062225341797,0.0017389869317412376,0.0039888303726911545,-28.35466957092285,0.08858716487884521,9.2054872792468,353.64508056640625,1.260708212852478,3.5
100,253.22296142578125,149.67556762695312,0.0017352104187011719,0.0032375094015151262,-28.94219398498535,0.09171473979949951,9.256158080146843,353.61712646484375,1.2914854288101196,3.5
101,253.2498779296875,149.64608764648438,0.0017363165970891714,0.0031555471941828728,-29.487335205078125,0.09117592126131058,9.356340896005472,353.5904235839844,1.3210724592208862,3.5
102,253.27491760253906,149.61920166015625,0.0017425345722585917,0.00383173581212759,-29.952123641967773,0.0865016058087349,9.470012070315976,353.56561279296875,1.3480653762817383,3.5
103,253.30345153808594,149.58889770507812,0.0017324256477877498,0.004801622591912746,-30.45233917236328,0.07994107156991959,9.549233081350144,353.53729248046875,1.3784763813018799,3.5
104,253.33074951171875,149.55946350097656,0.0017303276108577847,0.005389018915593624,-30.939191818237305,0.07611040025949478,9.597606120048406,353.51025390625,1.4080328941345215,3.5
105,253.36300659179688,149.52459716796875,0.001702976180240512,0.006051547359675169,-31.499679565429688,0.07086430490016937,9.676479181046956,353.478271484375,1.4430214166641235,3.5
106,253.39292907714844,149.4921875,0.0016959953354671597,0.006659434176981449,-32.00572204589844,0.06650576740503311,9.744530474801886,353.4486083984375,1.4755535125732422,3.5
107,253.42295837402344,149.45973205566406,0.0016900444170460105,0.0073766037821769714,-32.49257278442383,0.0613546259701252,9.83718216820989,353.4188537597656,1.5081312656402588,3.5
108,253.4568328857422,149.42364501953125,0.0016666221199557185,0.008264528587460518,-33.00307083129883,0.05426532402634621,9.914421437087185,353.3852844238281,1.5443559885025024,3.5
109,253.4871368408203,149.39138793945312,0.0016683005960658193,0.00898852851241827,-33.44514465332031,0.04917800799012184,9.994722144868959,353.35528564453125,1.576750636100769,3.5
110,253.5170135498047,149.35940551757812,0.0016720008570700884,0.009555433876812458,-33.87532043457031,0.04567275941371918,10.065189885138858,353.3256530761719,1.6088552474975586,3.5
111,253.55471801757812,149.31861877441406,0.001697444822639227,0.01011550985276699,-34.41742706298828,0.04329003766179085,10.147875800518332,353.288330078125,1.6497950553894043,3.5
112,253.5867462158203,149.28347778320312,0.0016850470565259457,0.01038188673555851,-34.87964630126953,0.04255244508385658,10.202859704802231,353.2566223144531,1.685058355331421,3.5
113,253.61575317382812,149.25125122070312,0.001688785501755774,0.010511660948395729,-35.299598693847656,0.04257623106241226,10.26647697017936,353.2279052734375,1.7174072265625,3.5
114,253.6488800048828,149.2139434814453,0.0016732215881347656,0.01049116998910904,-35.782623291015625,0.04306545853614807,10.31847819253188,353.19512939453125,1.745147943496704,3.5
115,253.683349609375,149.1744842529297,0.0016540717333555222,0.01031358540058136,-36.2899055480957,0.04383692145347595,10.369479976621168,353.1609802246094,1.7055509090423584,3.5
116,253.71311950683594,149.13987731933594,0.0016628456069156528,0.01017698086798191,-36.7311897277832,0.04486355185508728,10.435415755362373,353.13153076171875,1.6708217859268188,3.5
117,253.79405212402344,149.04296875,0.0016948508564382792,0.009951584972441196,-37.9506950378418,0.048743702471256256,10.615057944304327,353.051513671875,1.573576807975769,3.5
118,253.8231658935547,149.00711059570312,0.0016956138424575329,0.009842301718890667,-38.396610260009766,0.05007908493280411,10.671682102080505,353.0227355957031,1.537611484527588,3.5
119,253.85198974609375,148.9710235595703,0.001696681953035295,0.009719358757138252,-38.842445373535156,0.051330290734767914,10.728568568822894,352.9942932128906,1.5014021396636963,3.5
120,253.88055419921875,148.93467712402344,0.0016982078086584806,0.009589585475623608,-39.28836441040039,0.052524253726005554,10.785015847826152,352.9660949707031,1.4649333953857422,3.5
121,253.91001892089844,148.89663696289062,0.0016950416611507535,0.009425660595297813,-39.75246047973633,0.05368334800004959,10.839633058439851,352.9369812011719,1.426770806312561,3.5
122,253.93731689453125,148.8607635498047,0.0017008781433105469,0.009289056994020939,-40.1870002746582,0.05475949868559837,10.897184657247792,352.9100646972656,1.3907902240753174,3.5
123,253.9664764404297,148.82186889648438,0.0016971015138551593,0.009125132113695145,-40.655696868896484,0.05584998428821564,10.95035072158224,352.88128662109375,1.3517732620239258,3.5
124,253.99465942382812,148.78367614746094,0.0016981696244329214,0.00896803755313158,-41.11288833618164,0.056864183396101,11.005905879239315,352.853515625,1.3134734630584717,3.5
125,254.0217742919922,148.74630737304688,0.0017026710556820035,0.008824603632092476,-41.55754089355469,0.05784140154719353,11.061373281316667,352.8267517089844,1.275997519493103,3.5
126,254.04891967773438,148.70828247070312,0.0017053794581443071,0.008681169711053371,-42.0073127746582,0.05880594998598099,11.115401591922398,352.800048828125,1.237850308418274,3.5
127,254.07960510253906,148.66458129882812,0.0016896629240363836,0.008476263843476772,-42.521934509277344,0.05973532423377037,11.164078636510558,352.76983642578125,1.1940267086029053,3.5
128,254.10565185546875,148.62677001953125,0.0016983222449198365,0.008332829922437668,-42.96366500854492,0.060560375452041626,11.222278609808322,352.7441711425781,1.1561083793640137,3.5
129,254.1316375732422,148.58847045898438,0.0017046928405761719,0.008196226321160793,-43.409000396728516,0.06142516806721687,11.275861272557513,352.7185974121094,1.1177016496658325,3.5
130,254.15890502929688,148.5475616455078,0.0017036627978086472,0.008052792400121689,-43.88213348388672,0.06229672580957413,11.327558486265504,352.6917724609375,1.0766857862472534,3.5
131,254.18728637695312,148.50424194335938,0.0016968345735222101,0.00788886845111847,-44.380409240722656,0.06310451030731201,11.378298124047705,352.66387939453125,1.0332436561584473,3.5
132,254.2147216796875,148.46157836914062,0.0016953086014837027,0.007724943570792675,-44.86818313598633,0.06384917348623276,11.431341504487293,352.6369323730469,0.9904730319976807,3.5
133,254.24267578125,148.417236328125,0.0016905402299016714,0.007547358516603708,-45.37220764160156,0.06457468122243881,11.482698629104993,352.6094665527344,0.9460238218307495,3.5
134,254.26795959472656,148.37644958496094,0.0016983222449198365,0.007410754915326834,-45.83308410644531,0.06528548896312714,11.537684250779362,352.58465576171875,0.9051300287246704,3.5
135,254.2958526611328,148.33056640625,0.0016908072866499424,0.007246830500662327,-46.349369049072266,0.0660272091627121,11.586934043200234,352.55731201171875,0.859124481678009,3.5
136,254.32481384277344,148.281982421875,0.0016781424637883902,0.007048754952847958,-46.89277267456055,0.066678486764431,11.63586539946342,352.52886962890625,0.8104333877563477,3.5
137,254.35528564453125,148.22909545898438,0.0016559410141780972,0.006495509762316942,-47.49677276611328,0.06924157589673996,11.653446553869882,352.4990539550781,0.7574239373207092,3.5
138,254.3817901611328,148.1807861328125,0.0016625022981315851,0.005607584957033396,-48.07331848144531,0.07434079796075821,11.661802468232985,352.47314453125,0.7090075016021729,3.5
139,254.40333557128906,148.13943481445312,0.0016887473175302148,0.004596717189997435,-48.589378356933594,0.08057417720556259,11.66788198112769,352.45208740234375,0.6675645112991333,3.5
140,254.42990112304688,148.0846710205078,0.0016759681748226285,0.002752566011622548,-49.315921783447266,0.09100978821516037,11.639166208234057,352.4261779785156,0.6126936078071594,3.5
141,254.44911193847656,148.04209899902344,0.0017062949482351542,0.001133811310864985,-49.90769577026367,0.0996880754828453,11.623446918855139,352.40753173828125,0.5700451731681824,3.5
142,254.4716339111328,147.98834228515625,0.0017041969113051891,-0.0009152452694252133,-50.68230056762695,0.10986728966236115,11.627360744148708,352.3856506347656,0.5161967277526855,3.5
143,254.49563598632812,147.927001953125,0.0017492484766989946,-0.002684264210984111,-51.57701110839844,0.11848101764917374,11.673970521918793,352.3624267578125,0.45474961400032043,3.5
144,254.5180206298828,147.86740112304688,0.0017804908566176891,-0.0032033585011959076,-52.4218864440918,0.1204504743218422,11.787001789953866,352.3408203125,0.3950573801994324,3.5
145,254.5384979248047,147.81434631347656,0.0017573738005012274,-0.002226641634479165,-53.10260772705078,0.11291073262691498,11.911062575624717,352.32098388671875,0.34192633628845215,3.5
146,254.55975341796875,147.76132202148438,0.0017362403450533748,-0.0006147170206531882,-53.719886779785156,0.10057029873132706,12.014894098990569,352.30047607421875,0.2888107895851135,3.5
147,254.5775146484375,147.7176513671875,0.001743373810313642,0.0007376603898592293,-54.201412200927734,0.09085085242986679,12.085589177694278,352.28326416015625,0.24507968127727509,3.5
148,254.60401916503906,147.6523895263672,0.001751117641106248,0.0024452076759189367,-54.89693069458008,0.07940558344125748,12.180288376634554,352.2576599121094,0.17969752848148346,3.5
149,254.62535095214844,147.59913635253906,0.00173101422842592,0.003428754862397909,-55.45387649536133,0.073097363114357,12.232566839155705,352.2370300292969,0.12637095153331757,3.5
150,254.64614868164062,147.5462646484375,0.0017182731535285711,0.004104943480342627,-56.00159454345703,0.06911110132932663,12.284379354606255,352.21697998046875,0.07341551780700684,3.5
151,254.67013549804688,147.48377990722656,0.0016765785403549671,0.0045147547498345375,-56.644718170166016,0.0663805678486824,12.320308130828879,352.1938781738281,0.01094771921634674,3.5
152,254.69219970703125,147.42478942871094,0.001662616734392941,0.004712830297648907,-57.247806549072266,0.06529442965984344,12.37531884620588,352.1726379394531,0.04829258844256401,3.5
153,254.7143096923828,147.3638458251953,0.0016481971833854914,0.0047606416046619415,-57.86807632446289,0.0651700496673584,12.424116058014887,352.1513977050781,0.1093120276927948,3.5
154,254.73733520507812,147.2982635498047,0.0016918373294174671,0.004815283231437206,-58.532081604003906,0.06606170535087585,12.502127701251887,352.1293029785156,0.1749821901321411,3.5
155,254.7582550048828,147.236328125,0.0016711234347894788,0.004849433898925781,-59.1574592590332,0.0674206092953682,12.560962761327092,352.10931396484375,0.23699216544628143,3.5
156,254.7758026123047,147.1828155517578,0.0016821097815409303,0.004815283231437206,-59.69520950317383,0.06851514428853989,12.607433732518937,352.092529296875,0.2905804216861725,3.5
157,254.79217529296875,147.13119506835938,0.0016960334032773972,0.004781132098287344,-60.211978912353516,0.06967131048440933,12.65463624000257,352.07696533203125,0.3422617018222809,3.5
158,254.8118133544922,147.06724548339844,0.0016730307834222913,0.004692339804023504,-60.85089111328125,0.07106034457683563,12.708220532318725,352.05828857421875,0.40630263090133667,3.5
159,254.8340301513672,146.99169921875,0.0017019843216985464,0.004596717189997435,-61.60092544555664,0.07264743745326996,12.776368805971604,352.0372314453125,0.4819406270980835,3.5
160,254.85191345214844,146.92799377441406,0.0016829872038215399,0.004460113123059273,-62.23198699951172,0.07388738542795181,12.81666858313503,352.02032470703125,0.5457072854042053,3.5
161,254.86630249023438,146.8748779296875,0.0016979407519102097,0.004384981002658606,-62.75656509399414,0.07498622685670853,12.870972440105135,352.00677490234375,0.5988844037055969,3.5
162,254.88360595703125,146.80813598632812,0.0016730307834222913,0.004207396414130926,-63.41419219970703,0.07611511647701263,12.907888841122757,351.99053955078125,0.6657028794288635,3.5
163,254.89767456054688,146.7516326904297,0.0016858100425451994,0.0041117738001048565,-63.96889114379883,0.07713878154754639,12.964113652053722,351.9773864746094,0.7222523093223572,3.5
164,254.91033935546875,146.6985321044922,0.001703128800727427,0.004029811359941959,-64.48872375488281,0.07814787328243256,13.011985538527886,351.965576171875,0.7754142880439758,3.5
165,254.9230194091797,146.64321899414062,0.0017130470369011164,0.003954679239541292,-65.02903747558594,0.07918241620063782,13.058342453059764,351.9537658691406,0.8307734727859497,3.5
166,254.93540954589844,146.58680725097656,0.0017189215868711472,0.003879547119140625,-65.57878112792969,0.08017892390489578,13.103821199859237,351.94232177734375,0.8872314095497131,3.5
