step,x,y,z,pitch,yaw,roll,speed_kmh,goal_distance,lane_deviation,lane_width
36,251.33482360839844,150.98434448242188,-0.005633144173771143,0.022416679188609123,1.224015474319458,-0.008544920943677425,3.6456849438012497,nan,0.025635942816734314,3.5
37,251.34971618652344,150.98590087890625,-0.004940852988511324,0.022444000467658043,1.276394248008728,-0.008697508834302425,3.7666292279051827,nan,0.026961321011185646,3.5
38,251.36830139160156,150.9878387451172,-0.004198589362204075,0.022307395935058594,1.3412768840789795,-0.00872802734375,3.8277787922765762,nan,0.028675390407443047,3.5
39,251.38710021972656,150.98983764648438,-0.003537883749231696,0.022143471986055374,1.40652596950531,-0.0087890625,3.9267453038365243,nan,0.03049486316740513,3.5
40,251.4082794189453,150.99208068847656,-0.002904605818912387,0.021808791905641556,1.4801594018936157,-0.0087890625,4.00116792568591,nan,0.0325702503323555,3.5
41,251.42642211914062,150.9940643310547,-0.0024078558199107647,0.021740490570664406,1.5431632995605469,-0.0089111328125,4.1344237204812675,nan,0.034432101994752884,3.5
42,251.4507293701172,150.99671936035156,-0.001824779435992241,0.022061510011553764,1.62773859500885,-0.009216309525072575,4.444202926636755,nan,0.03694116324186325,3.5
43,251.47781372070312,150.99972534179688,-0.0012872123625129461,0.021822452545166016,1.7218095064163208,-0.00927734375,4.428926542466095,nan,0.03981608897447586,3.5
44,251.51327514648438,151.00372314453125,-0.0007731055957265198,0.022013697773218155,1.8455756902694702,-0.009521485306322575,4.74440614208879,nan,0.043662622570991516,3.5
45,251.53599548339844,151.00631713867188,-0.0004824638308491558,0.021760981529951096,1.9249452352523804,-0.009521485306322575,4.8289769065967585,nan,0.04616072028875351,3.5
46,251.55657958984375,151.00869750976562,-0.00023805617820471525,0.021638037636876106,1.996610403060913,-0.009613036178052425,4.917345058341409,nan,0.04844764620065689,3.5
47,251.57968139648438,151.0113983154297,-1.2722015526378527e-05,0.021419472992420197,2.076892137527466,-0.009674072265625,5.011699326974715,nan,0.051056358963251114,3.5
48,251.6034698486328,151.01422119140625,0.00018686294788494706,0.021194076165556908,2.159390449523926,-0.009735107421875,5.101059896764934,nan,0.053772784769535065,3.5
49,251.62677001953125,151.0170135498047,0.0003622627118602395,0.021016491577029228,2.24023699760437,-0.009826661087572575,5.190522212138605,nan,0.05647440627217293,3.5
50,251.654052734375,151.02032470703125,0.0005136680556461215,0.02065449021756649,2.3348002433776855,-0.009857176803052425,5.2831700729515205,nan,0.05967983230948448,3.5
51,251.67958068847656,151.02346801757812,0.0006532478146255016,0.02042226493358612,2.4233028888702393,-0.009918211959302425,5.369898303506915,nan,0.06271755695343018,3.5
52,251.7092742919922,151.0271759033203,0.0008294486906379461,0.02028566040098667,2.5262961387634277,-0.010040283203125,5.377016705654754,nan,0.06630519032478333,3.5
53,251.73599243164062,151.03053283691406,0.0009239768842235208,0.0201558880507946,2.6190240383148193,-0.010101318359375,5.419308412009957,nan,0.06955629587173462,3.5
54,251.7601318359375,151.0336151123047,0.0010141562670469284,0.020114906132221222,2.7026753425598145,-0.010253907181322575,5.530874795313511,nan,0.0725327581167221,3.5
55,251.78231811523438,151.03648376464844,0.0010951805161312222,0.02014905773103237,2.7794528007507324,-0.010406495071947575,5.638002083161542,nan,0.07531070709228516,3.5
56,251.82102966308594,151.04156494140625,0.0011888694716617465,0.02040860429406166,2.9134159088134766,-0.010742186568677425,5.9104685841778615,nan,0.08024021983146667,3.5
57,251.8519287109375,151.04566955566406,0.0012234306195750833,0.020121736451983452,3.0202810764312744,-0.01080322265625,6.0004966091267695,nan,0.08422286808490753,3.5
58,251.88270568847656,151.04981994628906,0.0012610054109245539,0.019807547330856323,3.126685380935669,-0.0108642578125,6.081268780928697,nan,0.08823609352111816,3.5
59,251.90708923339844,151.0531463623047,0.0013189124874770641,0.019739245995879173,3.210935354232788,-0.010986329056322575,6.15651923682083,nan,0.09147148579359055,3.5
60,251.93666076660156,151.05723571777344,0.0013532829470932484,0.019582150503993034,3.3130855560302734,-0.011108397506177425,6.256206284314804,nan,0.0954388827085495,3.5
61,251.96310424804688,151.06092834472656,0.0013964271638542414,0.019548000767827034,3.4043800830841064,-0.011260987259447575,6.335561702936912,nan,0.09902498126029968,3.5
62,251.9876251220703,151.0644073486328,0.0014380835928022861,0.019575320184230804,3.4890310764312744,-0.01141357421875,6.415448855658437,nan,0.10239746421575546,3.5
63,252.01405334472656,151.06817626953125,0.0014694785932078958,0.019595811143517494,3.580205202102661,-0.011566162109375,6.505330005425565,nan,0.10605968534946442,3.5
64,252.04071044921875,151.072021484375,0.0014965247828513384,0.019609471783041954,3.672140121459961,-0.011749266646802425,6.588039921003769,nan,0.1097981408238411,3.5
65,252.0693817138672,151.0762176513672,0.0015136527363210917,0.019582150503993034,3.7711145877838135,-0.011871337890625,6.674617938552521,nan,0.11387212574481964,3.5
66,252.1005096435547,151.08079528808594,0.0015208625700324774,0.019452378153800964,3.878319501876831,-0.011993408203125,6.759718545646209,nan,0.11832743138074875,3.5
67,252.12820434570312,151.08493041992188,0.00154199602548033,0.019404565915465355,3.9737977981567383,-0.012145995162427425,6.830534701745947,nan,0.12234046310186386,3.5
68,252.1558380126953,151.089111328125,0.0015607260866090655,0.019363585859537125,4.0690226554870605,-0.012298583053052425,6.909590695426794,nan,0.12641450762748718,3.5
69,252.18446350097656,151.09349060058594,0.00157445902004838,0.019315773621201515,4.167654991149902,-0.012451171875,6.991084088176622,nan,0.13067159056663513,3.5
70,252.21324157714844,151.0979461669922,0.001586704165674746,0.019261132925748825,4.266732215881348,-0.012603759765625,7.0687714077529655,nan,0.1350202113389969,3.5
71,252.23974609375,151.1020965576172,0.001603794051334262,0.019233811646699905,4.357906818389893,-0.01275634765625,7.135879368569829,nan,0.1390637308359146,3.5
72,252.27276611328125,151.1072998046875,0.0015966605860739946,0.019131358712911606,4.47200870513916,-0.012878417037427425,7.2325119463696605,nan,0.14412933588027954,3.5
73,252.30213928222656,151.11199951171875,0.0016068839468061924,0.019042566418647766,4.5730156898498535,-0.013031004928052425,7.297739886163773,nan,0.1487068384885788,3.5
74,252.33880615234375,151.117919921875,0.0015860175481066108,0.018817169591784477,4.69946813583374,-0.013153075240552425,7.392586640760056,nan,0.1544741988182068,3.5
75,252.3803253173828,151.12474060058594,0.0016153143951669335,0.018564453348517418,4.842606067657471,-0.013275147415697575,7.3971448799489155,nan,0.1611269861459732,3.5
76,252.41812133789062,151.1310272216797,0.0015934943221509457,0.01824343390762806,4.974687576293945,-0.0133056640625,7.42227434853135,nan,0.16726058721542358,3.5
77,252.45260620117188,151.13682556152344,0.0015960120363160968,0.01784728281199932,5.0953288078308105,-0.013336180709302425,7.496221244534816,nan,0.17290619015693665,3.5
78,252.48963928222656,151.1431121826172,0.001589450752362609,0.017321359366178513,5.225736141204834,-0.013305664993822575,7.542188430441822,nan,0.17903992533683777,3.5
79,252.5217742919922,151.1486358642578,0.0016052436549216509,0.017034491524100304,5.338937282562256,-0.013427734375,7.635489908830831,nan,0.18444155156612396,3.5
80,252.5509490966797,151.15371704101562,0.0016258048126474023,0.016904717311263084,5.441206932067871,-0.013580322265625,7.72454386608461,nan,0.18940067291259766,3.5
81,252.58929443359375,151.16049194335938,0.0016117286868393421,0.016556378453969955,5.57546329498291,-0.01370239071547985,7.74757341279341,nan,0.19602270424365997,3.5
82,252.62355041503906,151.16659545898438,0.001619853894226253,0.016337811946868896,5.695892810821533,-0.013824463821947575,7.836204916574799,nan,0.20197349786758423,3.5
83,252.65655517578125,151.17254638671875,0.0016311835497617722,0.016228528693318367,5.811573505401611,-0.014007572084665298,7.917347304991805,nan,0.20780234038829803,3.5
84,252.69113159179688,151.17886352539062,0.0016359901055693626,0.016126075759530067,5.932466983795166,-0.014190672896802425,7.984689011525239,nan,0.21396681666374207,3.5
85,252.7260284423828,151.185302734375,0.0016398429870605469,0.016044113785028458,6.0544657707214355,-0.014373778365552425,8.056859250042171,nan,0.22026857733726501,3.5
86,252.75927734375,151.1915283203125,0.0016486929962411523,0.016016792505979538,6.170435905456543,-0.01458740420639515,8.139385655407814,nan,0.22635680437088013,3.5
87,252.7981719970703,151.1988983154297,0.0016367530915886164,0.01588701829314232,6.3062944412231445,-0.014739993028342724,8.184127721102767,nan,0.23355872929096222,3.5
88,252.8448944091797,151.20787048339844,0.0016593360342085361,0.016016792505979538,6.467775821685791,-0.01510620303452015,8.370530899341542,nan,0.24234779179096222,3.5
89,252.89120483398438,151.21688842773438,0.001677188789471984,0.016098754480481148,6.628978729248047,-0.01541137881577015,8.442113540039786,nan,0.2511674165725708,3.5
90,252.9332733154297,151.22520446777344,0.0016485785599797964,0.015968982130289078,6.77450704574585,-0.015563963912427425,8.461857420259294,nan,0.2593153119087219,3.5
91,252.9668731689453,151.23191833496094,0.00165838235989213,0.015955321490764618,6.891455173492432,-0.015716552734375,8.5658968676089,nan,0.26589179039001465,3.5
92,253.00067138671875,151.23873901367188,0.0016659735701978207,0.01598264090716839,7.008646488189697,-0.01593017391860485,8.638224458751365,nan,0.27257513999938965,3.5
93,253.03761291503906,151.2462921142578,0.0016639899695292115,0.015955321490764618,7.13654088973999,-0.01611328311264515,8.697268266230033,nan,0.2799755334854126,3.5
94,253.07318115234375,151.25363159179688,0.001667079865001142,0.015955321490764618,7.259771823883057,-0.01629638485610485,8.772426178440615,nan,0.2871929109096527,3.5
95,253.11434936523438,151.26223754882812,0.001651668455451727,0.01581871695816517,7.402588367462158,-0.01641845703125,8.816924018383745,nan,0.2956155836582184,3.5
96,253.16429138183594,151.27281188964844,0.0016689491458237171,0.015873359516263008,7.5745930671691895,-0.016754150390625,8.982082765107615,nan,0.30599161982536316,3.5
97,253.2081756591797,151.2822265625,0.001644458738155663,0.01576407626271248,7.7272796630859375,-0.01696777530014515,9.059882751750179,nan,0.3152230381965637,3.5
98,253.25143432617188,151.29161071777344,0.0016308402409777045,0.01556600071489811,7.878134250640869,-0.01708984375,9.119814201809628,nan,0.3244391977787018,3.5
99,253.2904052734375,151.30015563964844,0.0016367911593988538,0.01544305682182312,8.013832092285156,-0.01724242977797985,9.18297540732707,nan,0.3328162431716919,3.5
100,253.32456970214844,151.30775451660156,0.0016530799912288785,0.015415736474096775,8.132306098937988,-0.0174255333840847,9.244792064609532,nan,0.34027785062789917,3.5
101,253.3597869873047,151.31564331054688,0.0016646003350615501,0.01543622650206089,8.253913879394531,-0.01763915829360485,9.313691541105856,nan,0.34802934527397156,3.5
102,253.4014434814453,151.32508850097656,0.0016563987592235208,0.015415736474096775,8.398163795471191,-0.01788330078125,9.38926763061853,nan,0.3572913706302643,3.5
103,253.4397430419922,151.33387756347656,0.0016608238220214844,0.015381584875285625,8.530648231506348,-0.01806640438735485,9.451087910976582,nan,0.3659278452396393,3.5
104,253.48040771484375,151.34329223632812,0.0016586876008659601,0.01533377356827259,8.671367645263672,-0.01824950985610485,9.519050609208705,nan,0.3751746714115143,3.5
105,253.53138732910156,151.355224609375,0.0016162680694833398,0.015033245086669922,8.84911823272705,-0.01834106259047985,9.584182226642596,nan,0.38689321279525757,3.5
106,253.5718231201172,151.36480712890625,0.0016275596572086215,0.014903471805155277,8.990006446838379,-0.01849365234375,9.639568551415211,nan,0.39632317423820496,3.5
107,253.60757446289062,151.3733673095703,0.0016470146365463734,0.014869321137666702,9.11400032043457,-0.01867675594985485,9.699058853694636,nan,0.404730886220932,3.5
108,253.64404296875,151.38218688964844,0.0016614722553640604,0.014876151457428932,9.24010944366455,-0.01889037899672985,9.764410988385032,nan,0.4133979082107544,3.5
109,253.68063354492188,151.39114379882812,0.0016730307834222913,0.014903471805155277,9.366521835327148,-0.01913451962172985,9.826727406709294,nan,0.42220228910446167,3.5
110,253.71759033203125,151.40025329589844,0.001681690220721066,0.014923962764441967,9.494023323059082,-0.01934814266860485,9.886088766436396,nan,0.43115925788879395,3.5
111,253.7557830810547,151.40977478027344,0.0016860389150679111,0.014937622472643852,9.625682830810547,-0.0195617638528347,9.945540603014884,nan,0.44052815437316895,3.5
112,253.79339599609375,151.4192352294922,0.0016910743433982134,0.014937622472643852,9.755410194396973,-0.01974487118422985,10.005074584081607,nan,0.4498360753059387,3.5
113,253.83265686035156,151.42919921875,0.001691684708930552,0.014903471805155277,9.890665054321289,-0.01989745907485485,10.063917078440461,nan,0.45963218808174133,3.5
114,253.87278747558594,151.43948364257812,0.0016903877258300781,0.014862490817904472,10.028944969177246,-0.02008056454360485,10.12188448063455,nan,0.4697640538215637,3.5
115,253.91017150878906,151.44915771484375,0.0016955756582319736,0.014807849191129208,10.15788745880127,-0.020233154296875,10.180186292726185,nan,0.4792855978012085,3.5
116,253.9541473388672,151.46066284179688,0.0016835975693538785,0.014712226577103138,10.309205055236816,-0.020385736599564552,10.23560441533518,nan,0.4906075894832611,3.5
117,253.9916534423828,151.47055053710938,0.0016906546661630273,0.014643924310803413,10.438796043395996,-0.02053832821547985,10.294656885713222,nan,0.5003427267074585,3.5
118,254.03048706054688,151.48089599609375,0.0016935920575633645,0.014582453295588493,10.572980880737305,-0.020721435546875,10.352629696028188,nan,0.5105203986167908,3.5
119,254.07164001464844,151.49197387695312,0.0016909980913624167,0.014507320709526539,10.715133666992188,-0.02090453915297985,10.409793201923522,nan,0.5214304327964783,3.5
120,254.1151885986328,151.50379943847656,0.0016832160763442516,0.014398038387298584,10.865571975708008,-0.02105712890625,10.46478968801137,nan,0.5330729484558105,3.5
121,254.1623992919922,151.51673889160156,0.0016670036129653454,0.014206793159246445,11.028698921203613,-0.02117919921875,10.51578820881251,nan,0.5458292961120605,3.5
122,254.2009735107422,151.5274200439453,0.0016769599169492722,0.014104340225458145,11.162313461303711,-0.02133178897202015,10.575702307923795,nan,0.556342601776123,3.5
123,254.2415771484375,151.5387725830078,0.0016810798551887274,0.01401554699987173,11.302948951721191,-0.021514892578125,10.633975241705322,nan,0.5675426721572876,3.5
124,254.28567504882812,151.55123901367188,0.001676425919868052,0.013919924385845661,11.455476760864258,-0.02169799990952015,10.690938740453946,nan,0.5798259973526001,3.5
125,254.3301239013672,151.5639190673828,0.0016726492904126644,0.013817472383379936,11.609481811523438,-0.0218810997903347,10.746460269384919,nan,0.5923230051994324,3.5
126,254.37110900878906,151.57571411132812,0.0016782188322395086,0.013735509477555752,11.751660346984863,-0.02203368954360485,10.802795256899964,nan,0.6039502620697021,3.5
127,254.4137420654297,151.5880889892578,0.0016794776311144233,0.013660377822816372,11.899500846862793,-0.022216796875,10.859553801638134,nan,0.6161420941352844,3.5
128,254.48158264160156,151.6080322265625,0.0016729545313864946,0.013503283262252808,12.136991500854492,-0.022491455078125,10.934449986119132,nan,0.6358107924461365,3.5
129,254.5293731689453,151.6222686767578,0.0016636466607451439,0.013380340300500393,12.3030366897583,-0.02264404296875,10.988015264175075,nan,0.6498488783836365,3.5
130,254.5730743408203,151.63539123535156,0.0016677664825692773,0.013277887366712093,12.454492568969727,-0.0228271484375,11.045388159541783,nan,0.662788450717926,3.5
131,254.62005615234375,151.64967346191406,0.0016636466607451439,0.013168604113161564,12.617924690246582,-0.02301025390625,11.10032098890994,nan,0.6768876314163208,3.5
132,254.66392517089844,151.66311645507812,0.0016686057206243277,0.013086642138659954,12.77020263671875,-0.023193359375,11.156936365521362,nan,0.6901475191116333,3.5
133,254.71095275878906,151.6776885986328,0.0016653633210808039,0.01299784891307354,12.93404769897461,-0.02337646298110485,11.211894627394747,nan,0.7045214176177979,3.5
134,254.77137756347656,151.6966094970703,0.0016827201470732689,0.01292954757809639,13.143759727478027,-0.023681640625,11.297854692702211,nan,0.7231983542442322,3.5
135,254.8329620361328,151.71615600585938,0.0016938591143116355,0.012881736271083355,13.358959197998047,-0.024017333984375,11.372429272828317,nan,0.7425008416175842,3.5
136,254.88113403320312,151.73159790039062,0.0016836738213896751,0.01284075528383255,13.527729988098145,-0.02423095889389515,11.427677763981668,nan,0.7577444314956665,3.5
137,254.9345245361328,151.7489013671875,0.0016605567652732134,0.01273147203028202,13.715152740478516,-0.02441406436264515,11.477623504195366,nan,0.7748190760612488,3.5
138,254.98179626464844,151.76437377929688,0.0016619681846350431,0.012629019096493721,13.879990577697754,-0.02456665225327015,11.533232173440837,nan,0.7900932431221008,3.5
139,255.03045654296875,151.7804718017578,0.0016602515242993832,0.012519735842943192,14.050182342529297,-0.02471924014389515,11.586824432731289,nan,0.8059929013252258,3.5
140,255.0791473388672,151.79673767089844,0.0016597557114437222,0.012417282909154892,14.2205171585083,-0.02490234188735485,11.640732321570093,nan,0.8220605850219727,3.5
141,255.12234497070312,151.81129455566406,0.0016714667435735464,0.012355811893939972,14.371439933776855,-0.02508545108139515,11.694400705863721,nan,0.8364497423171997,3.5
142,255.18096923828125,151.8312530517578,0.0016375923296436667,0.012212377972900867,14.578983306884766,-0.02526855282485485,11.743495054111518,nan,0.8561641573905945,3.5
143,255.2301483154297,151.84814453125,0.0016436957521364093,0.012096264399588108,14.751033782958984,-0.02545166201889515,11.800765646633435,nan,0.872857391834259,3.5
144,255.27801513671875,151.86477661132812,0.001652088132686913,0.012007472105324268,14.918834686279297,-0.025634765625,11.855349521796741,nan,0.8892912268638611,3.5
145,255.3195037841797,151.87930297851562,0.0016702841967344284,0.011966491118073463,15.064384460449219,-0.025848388671875,11.90690221313998,nan,0.9036499261856079,3.5
146,255.36248779296875,151.8944854736328,0.0016829108353704214,0.011939169839024544,15.215494155883789,-0.02606201171875,11.957310238915763,nan,0.918649435043335,3.5
147,255.41436767578125,151.91297912597656,0.0016737175174057484,0.011905019171535969,15.398479461669922,-0.02633666805922985,12.013646408985048,nan,0.9369295835494995,3.5
148,255.4658203125,151.93150329589844,0.0016684912843629718,0.011857207864522934,15.58012866973877,-0.02658081240952015,12.066256545371,nan,0.9552401900291443,3.5
149,255.51759338378906,151.95033264160156,0.0016641044057905674,0.01179573591798544,15.76291275024414,-0.02676391787827015,12.118168334781204,nan,0.9738560318946838,3.5
150,255.56829833984375,151.9689483642578,0.0016644096467643976,0.01172060426324606,15.941743850708008,-0.02694702334702015,12.170248001720747,nan,0.9922734498977661,3.5
151,255.62437438964844,151.98971557617188,0.0016504478408023715,0.01161815132945776,16.140182495117188,-0.02709960751235485,12.220345792829496,nan,1.0128120183944702,3.5
152,255.67608642578125,152.00906372070312,0.001653118059039116,0.01151569839566946,16.322572708129883,-0.027252197265625,12.273514255765003,nan,1.0319466590881348,3.5
153,255.7311248779297,152.02987670898438,0.0016471671406179667,0.01140641514211893,16.517305374145508,-0.02743530459702015,12.325017085571647,nan,1.0525308847427368,3.5
154,255.79080200195312,152.0526580810547,0.0016293143853545189,0.011242491193115711,16.728734970092773,-0.0275878943502903,12.37322260335276,nan,1.0750682353973389,3.5
155,255.85525512695312,152.07754516601562,0.0016652869526296854,0.011153697967529297,16.95655059814453,-0.027862548828125,12.452530445894348,nan,1.099696159362793,3.5
156,255.93673706054688,152.10946655273438,0.0016598701477050781,0.011085396632552147,17.246450424194336,-0.028289787471294403,12.534465304195688,nan,1.131282091140747,3.5
157,256.0116271972656,152.13919067382812,0.0016719626728445292,0.011058075353503227,17.51227378845215,-0.02865600399672985,12.615219829517262,nan,1.1607011556625366,3.5
158,256.0624694824219,152.1596221923828,0.0016764639876782894,0.011030755005776882,17.693283081054688,-0.0289001427590847,12.665749694363488,nan,1.1809192895889282,3.5
159,256.1248474121094,152.18495178222656,0.001646175398491323,0.010962452739477158,17.914329528808594,-0.029113763943314552,12.722074674778634,nan,1.2059895992279053,3.5
160,256.184814453125,152.2095184326172,0.001633930136449635,0.010832679457962513,18.128238677978516,-0.02923583984375,12.76880686432172,nan,1.2303122282028198,3.5
161,256.241943359375,152.23316955566406,0.001634464249946177,0.010702906176447868,18.332311630249023,-0.0293884240090847,12.819929216906301,nan,1.2537345886230469,3.5
162,256.29840087890625,152.2567596435547,0.0016379737062379718,0.010607283562421799,18.534116744995117,-0.02954101748764515,12.871643545087446,nan,1.277080774307251,3.5
163,256.3447570800781,152.27630615234375,0.0016612433828413486,0.010559472255408764,18.700328826904297,-0.0297241173684597,12.916211236631638,nan,1.2964444160461426,3.5
164,256.3923034667969,152.29652404785156,0.0016781806480139494,0.010525320656597614,18.870853424072266,-0.02996826358139515,12.962253412939022,nan,1.3164640665054321,3.5
165,256.4366760253906,152.31552124023438,0.0016963004600256681,0.01049800030887127,19.02996253967285,-0.03018188662827015,13.004654781006328,nan,1.3352783918380737,3.5
166,256.4877624511719,152.3376007080078,0.0016991232987493277,0.01047750934958458,19.21343421936035,-0.03042602352797985,13.053156241068232,nan,1.3571443557739258,3.5
167,256.5398864746094,152.36032104492188,0.0016990852309390903,0.010450189001858234,19.400964736938477,-0.030670166015625,13.101884609253483,nan,1.3796511888504028,3.5
168,256.6007080078125,152.3893585205078,0.0036554906982928514,0.13215048611164093,19.706058502197266,-0.38739004731178284,12.494612871421802,nan,1.408448576927185,3.5
169,256.65704345703125,152.42974853515625,0.01683519408106804,0.8927671313285828,19.939308166503906,-2.400207757949829,12.542481494614035,nan,1.4487030506134033,3.5
170,256.7127380371094,152.4550018310547,0.01988927833735943,0.959784984588623,20.15938949584961,-2.317749261856079,12.608489171749667,nan,1.4737640619277954,3.5
171,256.7775573730469,152.48492431640625,0.02257978357374668,1.0031839609146118,20.404687881469727,-2.235961437225342,12.684152557870508,nan,1.5034626722335815,3.5
172,256.8475646972656,152.5179901123047,0.025019625201821327,1.0502781867980957,20.663854598999023,-2.239867925643921,12.761103651136823,nan,1.5362732410430908,3.5
173,256.90478515625,152.5452423095703,0.026680011302232742,1.0876392126083374,20.874309539794922,-2.276611566543579,12.821327797664427,nan,1.5633052587509155,3.5
174,256.9540100097656,152.5687713623047,0.027939356863498688,1.1178423166275024,21.055191040039062,-2.317108154296875,12.870977091494053,nan,1.586654543876648,3.5
175,257.0100402832031,152.59567260742188,0.029169635847210884,1.150306224822998,21.261180877685547,-2.368805408477783,12.926187354125673,nan,1.6133447885513306,3.5
176,257.05792236328125,152.61878967285156,0.03010324388742447,1.1759809255599976,21.437387466430664,-2.413208484649658,12.972155709885918,nan,1.6362768411636353,3.5
177,257.116455078125,152.647216796875,0.031065424904227257,1.205200433731079,21.652881622314453,-2.467315673828125,13.027797276535583,nan,1.6644731760025024,3.5
