step,x,y,z,pitch,yaw,roll,speed_kmh,goal_distance,lane_deviation,lane_width
26,451.4493713378906,141.39854431152344,0.0005153846577741206,0.0,0.2347566783428192,0.0,0.036156760901419435,185.44265747070312,0.11937161535024643,3.5
27,451.4493713378906,141.39854431152344,0.0006579398759640753,0.0,0.2347566783428192,0.0,0.034724659101139414,185.44265747070312,0.11937231570482254,3.5
28,451.4493713378906,141.39854431152344,0.0007839393219910562,0.0,0.2347566783428192,0.0,0.03110752925277006,185.44265747070312,0.11937307566404343,3.5
29,451.4493713378906,141.39854431152344,0.0008948707254603505,0.0,0.2347566783428192,0.0,0.02838942557596878,185.44265747070312,0.1193738579750061,3.5
30,451.4493713378906,141.39854431152344,0.0009925651829689741,0.0,0.2347566783428192,0.0,0.0260875169188284,185.44265747070312,0.11937463283538818,3.5
31,451.4493713378906,141.39854431152344,0.0010799217270687222,0.0,0.2347566783428192,0.0,0.021642483025969574,185.44265747070312,0.11937538534402847,3.5
32,451.4493713378906,141.39854431152344,0.001153392717242241,0.0,0.2347566783428192,0.0,0.016026493907207277,185.44265747070312,0.11937607824802399,3.5
33,451.4493713378906,141.39854431152344,0.0012195396702736616,0.0,0.2347566783428192,0.0,0.014490039088193853,185.44265747070312,0.11937673389911652,3.5
34,451.4493713378906,141.39854431152344,0.0012784004211425781,0.0,0.2347566783428192,0.0,0.012834914960072493,185.44265747070312,0.11937735229730606,3.5
35,451.4493713378906,141.39854431152344,0.0013387870276346803,0.0,0.2347566783428192,0.0,0.015880737640004042,185.44265747070312,0.11937801539897919,3.5
36,451.4493713378906,141.39854431152344,0.0013832282274961472,0.0,0.2347566783428192,0.0,0.009789642133152183,185.44265747070312,0.11937851458787918,3.5
37,451.4493713378906,141.39854431152344,0.0013832282274961472,0.0,0.2347566783428192,0.0,0.0,185.44265747070312,0.11937851458787918,3.5
38,451.4493713378906,141.39854431152344,0.0014158057747408748,0.0,0.2347566783428192,0.0,0.002736951854400252,185.44265747070312,0.11937890201807022,3.5
39,451.4493713378906,141.39854431152344,0.001394786755554378,0.0,0.2347566783428192,0.0,0.0032033729159638286,185.44265747070312,0.11937865614891052,3.5
40,451.4493713378906,141.39854431152344,0.0014100074768066406,0.0,0.2347566783428192,0.0,0.0034925192362199272,185.44265747070312,0.11937883496284485,3.5
41,451.4493713378906,141.39854431152344,0.0014264106284826994,0.0,0.2347566783428192,0.0,0.003669021374713776,185.44265747070312,0.11937902867794037,3.5
42,451.4493713378906,141.39854431152344,0.00146001810207963,0.0,0.2347566783428192,0.0,0.008516807388934542,185.44265747070312,0.1193794310092926,3.5
43,451.4493713378906,141.39854431152344,0.0014819145435467362,0.0,0.2347566783428192,0.0,0.005009713910788925,185.44265747070312,0.11937969923019409,3.5
44,451.4493713378906,141.39854431152344,0.0014677238650619984,0.0,0.2347566783428192,0.0,0.0004950027221897139,185.44265747070312,0.11937952786684036,3.5
45,451.4493713378906,141.39854431152344,0.0015136527363210917,0.0,0.2347566783428192,0.0,0.011907136347158318,185.44265747070312,0.11938010156154633,3.5
46,451.4493713378906,141.39854431152344,0.0015698050847277045,0.0,0.2347566783428192,0.0,0.009193462507111113,185.44265747070312,0.11938082426786423,3.5
47,451.4493713378906,141.39854431152344,0.0015786170260980725,0.0,0.2347566783428192,0.0,0.001896514766869209,185.44265747070312,0.11938094347715378,3.5
48,451.4493713378906,141.39854431152344,0.001594867673702538,0.0,0.2347566783428192,0.0,0.003484657223039102,185.44265747070312,0.11938115954399109,3.5
49,451.4493713378906,141.39854431152344,0.0015808676835149527,0.0,0.2347566783428192,0.0,0.0022050932748565524,185.44265747070312,0.11938097327947617,3.5
50,451.4493713378906,141.39854431152344,0.0016172981122508645,0.0,0.2347566783428192,0.0,0.009486350510300738,185.44265747070312,0.11938146501779556,3.5
51,451.4493713378906,141.39854431152344,0.0016495322342962027,0.0,0.2347566783428192,0.0,0.008790127001705806,185.44265747070312,0.11938190460205078,3.5
52,451.4493713378906,141.39854431152344,0.0016639137174934149,0.0,0.2347566783428192,0.0,0.003234563664949251,185.44265747070312,0.1193820983171463,3.5
53,451.4493713378906,141.39854431152344,0.0016793250106275082,0.0,0.2347566783428192,0.0,0.0035669687670707956,185.44265747070312,0.11938231438398361,3.5
54,451.4493713378906,141.39854431152344,0.0016975211910903454,0.0,0.2347566783428192,0.0,0.002670587506504305,185.44265747070312,0.1193825751543045,3.5
55,451.4493713378906,141.39854431152344,0.0016707801260054111,0.0,0.2347566783428192,0.0,0.0046017264482529595,185.44265747070312,0.11938219517469406,3.5
56,451.4493713378906,141.39854431152344,0.0016850089887157083,0.0,0.2347566783428192,0.0,0.003175786814595532,185.44265747070312,0.11938239634037018,3.5
57,451.4493713378906,141.39854431152344,0.0017082404810935259,0.0,0.2347566783428192,0.0,0.006080280338774374,185.44265747070312,0.11938272416591644,3.5
58,451.4493713378906,141.39854431152344,0.0017033576732501388,0.0,0.2347566783428192,0.0,0.000924087552152827,185.44265747070312,0.11938265711069107,3.5
59,451.4493713378906,141.39854431152344,0.0017209433717653155,0.0,0.2347566783428192,0.0,0.004350809147638424,185.44265747070312,0.11938291043043137,3.5
60,451.4493713378906,141.39854431152344,0.0017417335184291005,0.0,0.2347566783428192,0.0,0.005873239366357409,185.44265747070312,0.11938320845365524,3.5
61,451.4493713378906,141.39854431152344,0.0017404747195541859,0.0,0.2347566783428192,0.0,0.0005171127151720072,185.44265747070312,0.11938319355249405,3.5
62,451.4493713378906,141.39854431152344,0.0017605018801987171,0.0,0.2347566783428192,0.0,0.004632728593424607,185.44265747070312,0.11938348412513733,3.5
63,451.4493713378906,141.39854431152344,0.0017771339043974876,0.0,0.2347566783428192,0.0,0.003907184349374197,185.44265747070312,0.11938372999429703,3.5
64,451.4493713378906,141.39854431152344,0.0017869377043098211,0.0,0.2347566783428192,0.0,0.00219041635294721,185.44265747070312,0.11938387900590897,3.5
65,451.4493713378906,141.39854431152344,0.0017995643429458141,0.0,0.2347566783428192,0.0,0.003064412903126021,185.44265747070312,0.11938406527042389,3.5
66,451.4493713378906,141.39854431152344,0.0017811774741858244,0.0,0.2347566783428192,0.0,0.0035882722132904825,185.44265747070312,0.1193837970495224,3.5
67,451.4493713378906,141.39854431152344,0.0017865562113001943,0.0,0.2347566783428192,0.0,0.001171503088440882,185.44265747070312,0.11938387155532837,3.5
68,451.4493713378906,141.39854431152344,0.0017688559601083398,0.0,0.2347566783428192,0.0,0.0034198378681989305,185.44265747070312,0.11938361078500748,3.5
69,451.4493713378906,141.39854431152344,0.0017822455847635865,0.0,0.2347566783428192,0.0,0.0032635059440652278,185.44265747070312,0.1193838119506836,3.5
70,451.4493713378906,141.39854431152344,0.0017666816711425781,0.0,0.2347566783428192,0.0,0.0030484657037194874,185.44265747070312,0.11938357353210449,3.5
71,451.4493713378906,141.39854431152344,0.001774806878529489,0.0,0.2347566783428192,0.0,0.0018451022682932786,185.44265747070312,0.11938370019197464,3.5
72,451.45068359375,141.3981170654297,0.0017710303654894233,0.0019944151863455772,0.2100336253643036,0.0035208878107368946,0.6747602957900204,185.44285583496094,0.11895632743835449,3.5
73,451.4572448730469,141.396240234375,0.0017102622659876943,0.009719358757138252,0.11478456109762192,0.014615463092923164,1.780106069594029,185.44412231445312,0.11704842746257782,3.5
74,451.4669494628906,141.39315795898438,0.0016560935182496905,0.018755698576569557,-0.0319824181497097,0.028722625225782394,2.6372575993063365,185.44573974609375,0.11391981691122055,3.5
75,451.4794921875,141.38880920410156,0.0016012000851333141,0.027880830690264702,-0.231170654296875,0.04369479417800903,3.332805565766467,185.44747924804688,0.10952486842870712,3.5
76,451.4938049316406,141.3837890625,0.001556568080559373,0.0358789823949337,-0.4546508193016052,0.05546299368143082,3.8204860750149425,185.44943237304688,0.10444362461566925,3.5
77,451.5094299316406,141.37815856933594,0.0015217398758977652,0.042955055832862854,-0.6912230849266052,0.06576037406921387,4.373637504763607,185.45143127441406,0.09875214099884033,3.5
78,451.5251159667969,141.37242126464844,0.001500797225162387,0.04853532090783119,-0.9272460341453552,0.07364162057638168,4.763663839009667,185.45335388183594,0.092954121530056,3.5
79,451.5437316894531,141.36546325683594,0.0014728355454280972,0.05337109416723251,-1.2109373807907104,0.08013217896223068,5.093236485991744,185.45550537109375,0.08592038601636887,3.5
80,451.5662841796875,141.3567352294922,0.0014340018387883902,0.05701158568263054,-1.563690185546875,0.08615028858184814,5.391296867175658,185.45785522460938,0.07710123062133789,3.5
81,451.58819580078125,141.3481903076172,0.0014173316303640604,0.05951143428683281,-1.899658441543579,0.08950831741094589,5.717878363943964,185.46009826660156,0.06846614927053452,3.5
82,451.60931396484375,141.3397979736328,0.0014151573413982987,0.060816001147031784,-2.222748279571533,0.09141463786363602,5.925580447116415,185.46209716796875,0.05998411774635315,3.5
83,451.64300537109375,141.32615661621094,0.0014151573413982987,0.06129411607980728,-2.747192621231079,0.0928293913602829,6.220915768665572,185.465087890625,0.0462103895843029,3.5
84,451.66656494140625,141.3163604736328,0.0014178275596350431,0.060747697949409485,-3.1142280101776123,0.09304893761873245,6.393798116403559,185.46694946289062,0.03632865846157074,3.5
85,451.6898193359375,141.30650329589844,0.0014255332062020898,0.05983245372772217,-3.4771435260772705,0.09278935194015503,6.556663491433013,185.4686279296875,0.026390617713332176,3.5
86,451.7160949707031,141.29515075683594,0.0014253807021304965,0.058213699609041214,-3.8896799087524414,0.09191753715276718,6.690984253687525,185.47032165527344,0.014960666187107563,3.5
87,451.73870849609375,141.28521728515625,0.0014422415988519788,0.05681351199746132,-4.2434401512146,0.09118743985891342,6.839801323852875,185.47164916992188,0.005076817236840725,3.5
88,451.7648620605469,141.27349853515625,0.0014486121945083141,0.05479177460074425,-4.656466484069824,0.08997533470392227,6.948727036318463,185.4729766845703,0.007107465993613005,3.5
89,451.7888488769531,141.26255798339844,0.0014647484058514237,0.052940793335437775,-5.035219669342041,0.08884570747613907,7.069063235594039,185.47402954101562,0.01806495524942875,3.5
90,451.8121643066406,141.2517547607422,0.0014824485406279564,0.05108298361301422,-5.404208183288574,0.087775319814682,7.174177892590261,185.4748992919922,0.028938399627804756,3.5
91,451.8456115722656,141.23594665527344,0.00145635602530092,0.047934263944625854,-5.935978412628174,0.08532359451055527,7.23990545276412,185.47589111328125,0.044869598001241684,3.5
92,451.87115478515625,141.2236328125,0.0014779852936044335,0.04578275606036186,-6.343298435211182,0.08392276614904404,7.355299874866601,185.47642517089844,0.05728582665324211,3.5
93,451.9078063964844,141.20556640625,0.0015114020789042115,0.042832113802433014,-6.927343845367432,0.08228103816509247,7.507193851684796,185.4768524169922,0.0755009725689888,3.5
94,451.94000244140625,141.18931579589844,0.0015025519533082843,0.040079548954963684,-7.446236610412598,0.0803741067647934,7.567265373173244,185.47689819335938,0.09187105298042297,3.5
95,451.9649658203125,141.17648315429688,0.0015262793749570847,0.03819441422820091,-7.849067687988281,0.07929320633411407,7.666745526598513,185.4767303466797,0.10480934381484985,3.5
96,451.9908752441406,141.16290283203125,0.001545009552501142,0.0363229438662529,-8.269204139709473,0.07827556133270264,7.746099640085862,185.47633361816406,0.11849557608366013,3.5
97,452.0181579589844,141.1483612060547,0.0015582847408950329,0.034424152225255966,-8.712870597839355,0.07723113149404526,7.819768897165652,185.47569274902344,0.13314318656921387,3.5
98,452.0451354980469,141.13372802734375,0.001571712433360517,0.032655131071805954,-9.152994155883789,0.07627624273300171,7.894449823826355,185.47483825683594,0.14788253605365753,3.5
99,452.07330322265625,141.11817932128906,0.001580905867740512,0.03087928332388401,-9.614056587219238,0.07530323415994644,7.963531304843327,185.47372436523438,0.16355271637439728,3.5
100,452.1002502441406,141.10302734375,0.0015937613788992167,0.029287848621606827,-10.05714225769043,0.07449330389499664,8.03623341113961,185.472412109375,0.17881108820438385,3.5
101,452.12994384765625,141.08604431152344,0.0015966987702995539,0.027566641569137573,-10.546831130981445,0.07356832176446915,8.098206465523571,185.47071838378906,0.1959158331155777,3.5
102,452.1561584472656,141.07078552246094,0.0016115378821268678,0.02620060369372368,-10.980913162231445,0.07294990122318268,8.172431555208002,185.46897888183594,0.21128131449222565,3.5
103,452.1837463378906,141.05441284179688,0.0016209983732551336,0.024834565818309784,-11.439929962158203,0.07236989587545395,8.237311509775708,185.46688842773438,0.22777579724788666,3.5
104,452.2103271484375,141.03834533691406,0.0016325569013133645,0.0236187931150198,-11.884357452392578,0.07191016525030136,8.304060547970938,185.46461486816406,0.2439498007297516,3.5
105,452.23638916015625,141.02235412597656,0.0016442298656329513,0.022512301802635193,-12.32133960723877,0.07155204564332962,8.368836319537081,185.462158203125,0.2600477933883667,3.5
106,452.26324462890625,141.0055694580078,0.001652355189435184,0.021426301449537277,-12.77367115020752,0.07122852653265,8.430819799069237,185.45938110351562,0.27693912386894226,3.5
107,452.36553955078125,140.9390869140625,0.0016079139895737171,0.017157433554530144,-14.52080249786377,0.06889037042856216,8.58135932809217,185.4465789794922,0.3438330590724945,3.5
108,452.392333984375,140.92095947265625,0.0016295814421027899,0.016303660348057747,-14.983477592468262,0.06872832030057907,8.659566468969317,185.44259643554688,0.3620672821998596,3.5
109,452.4202880859375,140.90170288085938,0.0016447638627141714,0.015497698448598385,-15.468186378479004,0.06874459236860275,8.724563289326884,185.4381561279297,0.38144606351852417,3.5
110,452.4479675292969,140.88232421875,0.0016583061078563333,0.014780528843402863,-15.949479103088379,0.06885295361280441,8.788536090294473,185.4334716796875,0.40093162655830383,3.5
111,452.4770202636719,140.861572265625,0.001665630261413753,0.014077018946409225,-16.458271026611328,0.06896984577178955,8.849060122908433,185.42819213867188,0.4218056797981262,3.5
112,452.50384521484375,140.84207153320312,0.0016782188322395086,0.013503283262252808,-16.93134880065918,0.06914275139570236,8.912192089920303,185.42303466796875,0.4414132237434387,3.5
113,452.5328063964844,140.8206329345703,0.0016823768382892013,0.01290222629904747,-17.44514274597168,0.06932199746370316,8.970738779468327,185.41712951660156,0.462973952293396,3.5
114,452.56085205078125,140.79954528808594,0.0016892814310267568,0.012369471602141857,-17.944561004638672,0.06950646638870239,9.030749856060025,185.41111755371094,0.484183669090271,3.5
115,452.5936279296875,140.7743682861328,0.0016765403561294079,0.01168645266443491,-18.533849716186523,0.06953490525484085,9.07999466816051,185.40362548828125,0.5094828009605408,3.5
116,452.6192626953125,140.75436401367188,0.001691951765678823,0.011256150901317596,-18.99625015258789,0.06972643733024597,9.145667378891389,185.39749145507812,0.529609203338623,3.5
117,452.6539001464844,140.7267303466797,0.0016699408879503608,0.01056630164384842,-19.627838134765625,0.06979866325855255,9.190878760320498,185.38868713378906,0.5573802590370178,3.5
118,452.6808776855469,140.704833984375,0.0016845130594447255,0.010149660520255566,-20.122220993041992,0.07001683861017227,9.258630244968085,185.38150024414062,0.5793835520744324,3.5
119,452.7098693847656,140.6808624267578,0.0016901206690818071,0.009719358757138252,-20.657493591308594,0.07034130394458771,9.31669450801015,185.37338256835938,0.6034772992134094,3.5
120,452.73773193359375,140.65736389160156,0.0016983604291453958,0.009336868301033974,-21.176015853881836,0.07069233059883118,9.375180676326943,185.3651885986328,0.627098023891449,3.5
121,452.7674560546875,140.63186645507812,0.0016990852309390903,0.008940717205405235,-21.732379913330078,0.07104933261871338,9.43087544577891,185.3560791015625,0.6527024507522583,3.5
122,452.7974853515625,140.60556030273438,0.0016982840606942773,0.008544566109776497,-22.300127029418945,0.07136869430541992,9.486358003643511,185.34637451171875,0.6791459918022156,3.5
123,452.8309326171875,140.57574462890625,0.0017149924533441663,0.009972075931727886,-22.93692970275879,0.06624666601419449,9.531862015498687,185.33514404296875,0.7090839147567749,3.5
124,452.8626403808594,140.546875,0.0017687034560367465,0.012574377469718456,-23.546306610107422,0.058796584606170654,9.588144521674717,185.32395935058594,0.7380911707878113,3.5
125,452.895263671875,140.5165252685547,0.0018182563362643123,0.014650754630565643,-24.179176330566406,0.05341160669922829,9.641719272552097,185.3118896484375,0.7685785293579102,3.5
126,452.9247131347656,140.488525390625,0.0018694496247917414,0.015955321490764618,-24.7553768157959,0.05055365711450577,9.703496799905002,185.3004608154297,0.7967008352279663,3.5
127,452.95404052734375,140.46006774902344,0.0019120979122817516,0.016870565712451935,-25.33542823791504,0.048881955444812775,9.761957023132126,185.28857421875,0.8252655267715454,3.5
128,452.98468017578125,140.42974853515625,0.0019438742892816663,0.017512604594230652,-25.946149826049805,0.04783574864268303,9.817721191876926,185.27565002441406,0.8557223081588745,3.5
129,453.0104675292969,140.4037628173828,0.0019825934432446957,0.01794290542602539,-26.464763641357422,0.04740748181939125,9.876834711466739,185.2643585205078,0.8817997574806213,3.5
130,453.0469055175781,140.36618041992188,0.001971073215827346,0.0181956235319376,-27.207231521606445,0.04681673273444176,9.917263544640212,185.24766540527344,0.9195349216461182,3.5
131,453.0809326171875,140.3302001953125,0.001978282816708088,0.0182980764657259,-27.910572052001953,0.04628738760948181,9.970103038607839,185.2312774658203,0.9556527137756348,3.5
132,453.1072998046875,140.30177307128906,0.002013988560065627,0.01842784881591797,-28.45986557006836,0.04625385254621506,10.03716762164419,185.21810913085938,0.9841869473457336,3.5
133,453.1366271972656,140.27005004882812,0.002032909309491515,0.018960604444146156,-29.050504684448242,0.04408597946166992,10.136885680141017,185.20338439941406,1.0160322189331055,3.5
134,453.1639099121094,140.24049377441406,0.002054462442174554,0.019616302102804184,-29.583951950073242,0.04141458496451378,10.20747519615905,185.1896514892578,1.045710802078247,3.5
135,453.1941223144531,140.2069091796875,0.00206274027004838,0.019923660904169083,-30.193485260009766,0.04063381254673004,10.239861918381735,185.17369079589844,1.0794178247451782,3.5
136,453.22314453125,140.17369079589844,0.0020750616677105427,0.019882678985595703,-30.802043914794922,0.04158683493733406,10.276907867244676,185.1575164794922,1.1127431392669678,3.5
137,453.2479248046875,140.14453125,0.002098522149026394,0.019773395732045174,-31.335216522216797,0.042946793138980865,10.322398318775026,185.14300537109375,1.1420097351074219,3.5
138,453.2748718261719,140.11251831054688,0.0021097755525261164,0.020026113837957382,-31.904163360595703,0.04248839244246483,10.411291568573706,185.12696838378906,1.174129843711853,3.5
139,453.3039245605469,140.07867431640625,0.0021099280565977097,0.02098233997821808,-32.46479797363281,0.03741137683391571,10.521992014186852,185.1102752685547,1.2080960273742676,3.5
140,453.3341979980469,140.04457092285156,0.0021054267417639494,0.022512301802635193,-32.98103713989258,0.02787041664123535,10.62948258722042,185.09393310546875,1.2423218488693237,3.5
141,453.3640441894531,140.01168823242188,0.002104473067447543,0.024069584906101227,-33.44670867919922,0.018091773614287376,10.716970319694186,185.07847595214844,1.2753267288208008,3.5
142,453.3912048339844,139.98204040527344,0.0021135902497917414,0.025305848568677902,-33.85176467895508,0.010742220096290112,10.7851845271077,185.06466674804688,1.3050816059112549,3.5
143,453.4226379394531,139.9476776123047,0.002107906388118863,0.026419170200824738,-34.31135177612305,0.0045673479326069355,10.851887556942291,185.0486602783203,1.3395819664001465,3.5
144,453.45654296875,139.91041564941406,0.0020951651968061924,0.027218302711844444,-34.802406311035156,0.0004250867641530931,10.909195258213034,185.03121948242188,1.3769816160202026,3.5
145,453.489013671875,139.8743133544922,0.002093028975650668,0.027730567380785942,-35.273380279541016,-0.0015869139460846782,10.965480861769109,185.01416015625,1.4132062196731567,3.5
146,453.5177001953125,139.842041015625,0.0021056937985122204,0.02805841527879238,-35.6907958984375,-0.0021667475812137127,11.019677454000544,184.99876403808594,1.4456008672714233,3.5
147,453.54931640625,139.80596923828125,0.002106952713802457,0.02827015146613121,-36.153621673583984,-0.001770018832758069,11.075554644508287,184.98135375976562,1.481810212135315,3.5
148,453.5767822265625,139.77423095703125,0.002121944446116686,0.0283930953592062,-36.55815505981445,-0.0009155263542197645,11.125518469662266,184.96588134765625,1.5136555433273315,3.5
149,453.6029968261719,139.74354553222656,0.0021375082433223724,0.02848871797323227,-36.94712448120117,0.00024661302450113,11.173413453371305,184.95079040527344,1.544447898864746,3.5
150,453.6310119628906,139.71029663085938,0.002146129496395588,0.02853652834892273,-37.365821838378906,0.0017352167051285505,11.224218177472219,184.9342498779297,1.5778039693832397,3.5
151,453.6638488769531,139.670654296875,0.002136058872565627,0.02852286770939827,-37.862003326416016,0.0034989421255886555,11.268436635084441,184.91429138183594,1.617583990097046,3.5
152,453.6920166015625,139.6361541748047,0.002146434737369418,0.02852286770939827,-38.29092788696289,0.005058481357991695,11.321988792084502,184.896728515625,1.6522064208984375,3.5
153,453.7200927734375,139.60121154785156,0.002155475551262498,0.0284955482929945,-38.722381591796875,0.006612590979784727,11.371985205592136,184.87875366210938,1.687256097793579,3.5
154,453.7561950683594,139.55557250976562,0.002128124237060547,0.02836577408015728,-39.282264709472656,0.008318420499563217,11.404842626653885,184.85501098632812,1.7330482006072998,3.5
155,453.78228759765625,139.52203369140625,0.002148647326976061,0.02833162248134613,-39.69020080566406,0.009605655446648598,11.46966972134063,184.83737182617188,1.7333074808120728,3.5
156,453.8108215332031,139.48483276367188,0.0021590995602309704,0.02831113338470459,-40.1402473449707,0.011000607162714005,11.519244820474126,184.81764221191406,1.6959996223449707,3.5
157,453.8432312011719,139.44174194335938,0.0021527670323848724,0.02827015146613121,-40.658294677734375,0.012397199869155884,11.562313269332703,184.7944793701172,1.65277099609375,3.5
158,453.8746032714844,139.3993377685547,0.0021539877634495497,0.02823599986732006,-41.16455078125,0.013616453856229782,11.613865663229234,184.77146911621094,1.6102443933486938,3.5
159,453.9009704589844,139.36302185058594,0.002172832377254963,0.02823599986732006,-41.5953483581543,0.01465542707592249,11.668642825153738,184.75152587890625,1.5738214254379272,3.5
160,453.9327392578125,139.31858825683594,0.002168941544368863,0.02821551077067852,-42.11933898925781,0.01575487107038498,11.713111190046522,184.7269287109375,1.529250144958496,3.5
161,453.96783447265625,139.26840209960938,0.002147998660802841,0.02814720757305622,-42.70741271972656,0.016666248440742493,11.750800797523333,184.69879150390625,1.478926420211792,3.5
162,453.9986572265625,139.22349548339844,0.0021570015233010054,0.02814037725329399,-43.22940444946289,0.017456872388720512,11.810927632297373,184.67335510253906,1.433882236480713,3.5
163,454.0337829589844,139.1713104248047,0.0021450615022331476,0.02829747274518013,-43.83293151855469,0.018820829689502716,11.850416914352616,184.6435089111328,1.3815592527389526,3.5
164,454.06085205078125,139.13023376464844,0.0021856878884136677,0.029123924672603607,-44.304359436035156,0.021562794223427773,11.913662919386203,184.61973571777344,1.340375542640686,3.5
165,454.0857238769531,139.09185791015625,0.002233524341136217,0.030305547639727592,-44.742897033691406,0.024915287271142006,11.963995530959863,184.59735107421875,1.3018927574157715,3.5
166,454.1170959472656,139.04246520996094,0.0022639655508100986,0.032101888209581375,-45.30464172363281,0.029560327529907227,12.007720696415728,184.56825256347656,1.2523776292800903,3.5
167,454.14263916015625,139.00143432617188,0.0023191641084849834,0.03383675590157509,-45.76832962036133,0.033627673983573914,12.06422575446283,184.54383850097656,1.2112399339675903,3.5
168,454.1677551269531,138.96038818359375,0.002374362898990512,0.03566041588783264,-46.2298583984375,0.03769860789179802,12.113167711169533,184.5192413330078,1.1700866222381592,3.5
169,454.1918640136719,138.9202423095703,0.0024300955701619387,0.037497736513614655,-46.67888641357422,0.041624944657087326,12.160144724189578,184.49496459960938,1.1298491954803467,3.5
170,454.2170104980469,138.8776092529297,0.00248235696926713,0.03945117071270943,-47.15354537963867,0.04563942924141884,12.207537972819257,184.468994140625,1.0871092081069946,3.5
171,454.3055114746094,138.7210693359375,0.002608394483104348,0.04612426459789276,-48.877952575683594,0.05830059573054314,12.342653328124946,184.37188720703125,0.9302178025245667,3.5
172,454.32940673828125,138.67684936523438,0.002670993795618415,0.047886453568935394,-49.35947036743164,0.06160180643200874,12.397082069496951,184.34396362304688,0.8858910202980042,3.5
173,454.3596496582031,138.61968994140625,0.0027060890570282936,0.050017472356557846,-49.97894287109375,0.06544951349496841,12.434833898861397,184.30758666992188,0.8286094069480896,3.5
